City,Time,Temperature,Condition

2022-03-01 15:00:00, 1.65, broken clouds
2022-03-01 18:00:00, 2.96, light rain
2022-03-01 21:00:00, 6.12, light rain
2022-03-02 00:00:00, 6.99, overcast clouds
2022-03-02 03:00:00, 3.83, overcast clouds
2022-03-02 06:00:00, 3.23, overcast clouds
2022-03-02 09:00:00, 2.6, overcast clouds
2022-03-02 12:00:00, 2.82, overcast clouds
2022-03-02 15:00:00, 2.77, overcast clouds
2022-03-02 18:00:00, 5.87, overcast clouds
2022-03-02 21:00:00, 7.5, overcast clouds
2022-03-03 00:00:00, 7.16, overcast clouds
2022-03-03 03:00:00, 3.69, overcast clouds
2022-03-03 06:00:00, 3.55, light rain
2022-03-03 09:00:00, 3.31, light rain
2022-03-03 12:00:00, 3.13, light rain
2022-03-03 15:00:00, 2.59, light rain
2022-03-03 18:00:00, 6.46, overcast clouds
2022-03-03 21:00:00, 8.57, light rain
2022-03-04 00:00:00, 7.53, light rain
2022-03-04 03:00:00, 1.26, clear sky
2022-03-04 06:00:00, -0.28, clear sky
2022-03-04 09:00:00, -0.77, scattered clouds
2022-03-04 12:00:00, -1.09, scattered clouds
2022-03-04 15:00:00, -0.79, overcast clouds
2022-03-04 18:00:00, 4.83, broken clouds
2022-03-04 21:00:00, 8.17, clear sky
2022-03-05 00:00:00, 7.88, clear sky
2022-03-05 03:00:00, 2.15, overcast clouds
2022-03-05 06:00:00, 1.05, overcast clouds
2022-03-05 09:00:00, -0.02, overcast clouds
2022-03-05 12:00:00, -0.74, broken clouds
2022-03-05 15:00:00, -0.57, few clouds
2022-03-05 18:00:00, 5.35, clear sky
2022-03-05 21:00:00, 8.57, clear sky
2022-03-06 00:00:00, 7.89, clear sky
2022-03-06 03:00:00, 2.13, clear sky
2022-03-06 06:00:00, 1.27, scattered clouds
2022-03-06 09:00:00, -0.19, scattered clouds
2022-03-06 12:00:00, -0.74, few clouds
2022-03-01 15:00:00, 1.65, broken clouds
2022-03-01 18:00:00, 2.96, light rain
2022-03-01 21:00:00, 6.12, light rain
2022-03-02 00:00:00, 6.99, overcast clouds
2022-03-02 03:00:00, 3.83, overcast clouds
2022-03-02 06:00:00, 3.23, overcast clouds
2022-03-02 09:00:00, 2.6, overcast clouds
2022-03-02 12:00:00, 2.82, overcast clouds
2022-03-02 15:00:00, 2.77, overcast clouds
2022-03-02 18:00:00, 5.87, overcast clouds
2022-03-02 21:00:00, 7.5, overcast clouds
2022-03-03 00:00:00, 7.16, overcast clouds
2022-03-03 03:00:00, 3.69, overcast clouds
2022-03-03 06:00:00, 3.55, light rain
2022-03-03 09:00:00, 3.31, light rain
2022-03-03 12:00:00, 3.13, light rain
2022-03-03 15:00:00, 2.59, light rain
2022-03-03 18:00:00, 6.46, overcast clouds
2022-03-03 21:00:00, 8.57, light rain
2022-03-04 00:00:00, 7.53, light rain
2022-03-04 03:00:00, 1.26, clear sky
2022-03-04 06:00:00, -0.28, clear sky
2022-03-04 09:00:00, -0.77, scattered clouds
2022-03-04 12:00:00, -1.09, scattered clouds
2022-03-04 15:00:00, -0.79, overcast clouds
2022-03-04 18:00:00, 4.83, broken clouds
2022-03-04 21:00:00, 8.17, clear sky
2022-03-05 00:00:00, 7.88, clear sky
2022-03-05 03:00:00, 2.15, overcast clouds
2022-03-05 06:00:00, 1.05, overcast clouds
2022-03-05 09:00:00, -0.02, overcast clouds
2022-03-05 12:00:00, -0.74, broken clouds
2022-03-05 15:00:00, -0.57, few clouds
2022-03-05 18:00:00, 5.35, clear sky
